event/a8-60-ci.oml;1470134570.000000;1470134568.978172
event/a8-60-ci.oml;1470134571.000000;1470134569.978172
event/a8-60-ci.oml;1470134572.000000;1470134570.978172
event/a8-60-ci.oml;1470134573.000000;1470134571.978142
event/a8-60-ci.oml;1470134574.000000;1470134572.978142
event/a8-60-ci.oml;1470134575.000000;1470134573.978142
event/a8-60-ci.oml;1470134576.000000;1470134574.978142
event/a8-60-ci.oml;1470134577.000000;1470134575.978111
event/a8-60-ci.oml;1470134578.000000;1470134576.978111
event/a8-60-ci.oml;1470134579.000000;1470134577.978111
event/a8-60-ci.oml;1470134580.000000;1470134578.978111
event/a8-60-ci.oml;1470134581.000000;1470134579.978111
event/a8-60-ci.oml;1470134582.000000;1470134580.978081
event/a8-60-ci.oml;1470134583.000000;1470134581.978081
event/a8-60-ci.oml;1470134584.000000;1470134582.978081
event/a8-60-ci.oml;1470134585.000000;1470134583.978081
event/a8-60-ci.oml;1470134586.000000;1470134584.978050
event/a8-60-ci.oml;1470134587.000000;1470134585.978050
event/a8-60-ci.oml;1470134588.000000;1470134586.978050
event/a8-60-ci.oml;1470134589.000000;1470134587.978050
event/a8-60-ci.oml;1470134590.000000;1470134588.978050
event/a8-60-ci.oml;1470134591.000000;1470134589.978020
event/a8-60-ci.oml;1470134592.000000;1470134590.978020
event/a8-60-ci.oml;1470134593.000000;1470134591.978020
event/a8-60-ci.oml;1470134594.000000;1470134592.978020
event/a8-60-ci.oml;1470134595.000000;1470134593.977989
event/a8-60-ci.oml;1470134596.000000;1470134594.977989
event/a8-60-ci.oml;1470134597.000000;1470134595.977989
event/a8-60-ci.oml;1470134598.000000;1470134596.977989
event/a8-60-ci.oml;1470134599.000000;1470134597.977958
event/a8-60-ci.oml;1470134600.000000;1470134598.977958
event/a8-60-ci.oml;1470134601.000000;1470134599.977958
event/a8-60-ci.oml;1470134602.000000;1470134600.977958
event/a8-60-ci.oml;1470134603.000000;1470134601.977958
event/a8-60-ci.oml;1470134604.000000;1470134602.977928
event/a8-60-ci.oml;1470134605.000000;1470134603.977928
event/a8-60-ci.oml;1470134606.000000;1470134604.977928
event/a8-60-ci.oml;1470134607.000000;1470134605.977928
event/a8-60-ci.oml;1470134608.000000;1470134606.977897
event/a8-60-ci.oml;1470134609.000000;1470134607.977897
event/a8-60-ci.oml;1470134610.000000;1470134608.977897
event/a8-60-ci.oml;1470134611.000000;1470134609.977897
event/a8-60-ci.oml;1470134612.000000;1470134610.977897
event/a8-60-ci.oml;1470134613.000000;1470134611.977867
event/a8-60-ci.oml;1470134614.000000;1470134612.977867
event/a8-60-ci.oml;1470134615.000000;1470134613.977867
event/a8-60-ci.oml;1470134616.000000;1470134614.977867
event/a8-60-ci.oml;1470134617.000000;1470134615.977836
event/a8-60-ci.oml;1470134618.000000;1470134616.977836
event/a8-60-ci.oml;1470134619.000000;1470134617.977836
event/a8-60-ci.oml;1470134620.000000;1470134618.977836
event/a8-60-ci.oml;1470134621.000000;1470134619.977836
event/a8-60-ci.oml;1470134622.000000;1470134620.977806
event/a8-60-ci.oml;1470134623.000000;1470134621.977806
event/a8-60-ci.oml;1470134624.000000;1470134622.977806
event/a8-60-ci.oml;1470134625.000000;1470134623.977806
event/a8-60-ci.oml;1470134626.000000;1470134624.977775
event/a8-60-ci.oml;1470134627.000000;1470134625.977775
event/a8-60-ci.oml;1470134628.000000;1470134626.977775
event/a8-60-ci.oml;1470134629.000000;1470134627.977775
event/a8-60-ci.oml;1470134630.000000;1470134628.977745
event/a8-60-ci.oml;1470134631.000000;1470134629.977745
event/a8-60-ci.oml;1470134632.000000;1470134630.977745
event/a8-60-ci.oml;1470134633.000000;1470134631.977745
event/a8-60-ci.oml;1470134634.000000;1470134632.977745
event/a8-60-ci.oml;1470134635.000000;1470134633.977714
event/a8-60-ci.oml;1470134636.000000;1470134634.977714
event/a8-60-ci.oml;1470134637.000000;1470134635.977714
event/a8-60-ci.oml;1470134638.000000;1470134636.977714
event/a8-60-ci.oml;1470134639.000000;1470134637.977684
event/a8-60-ci.oml;1470134640.000000;1470134638.977684
event/a8-60-ci.oml;1470134641.000000;1470134639.977684
event/a8-60-ci.oml;1470134642.000000;1470134640.977684
event/a8-60-ci.oml;1470134643.000000;1470134641.977684
event/a8-60-ci.oml;1470134644.000000;1470134642.977653
event/a8-60-ci.oml;1470134645.000000;1470134643.977653
event/a8-60-ci.oml;1470134646.000000;1470134644.977653
event/a8-60-ci.oml;1470134647.000000;1470134645.977653
event/a8-60-ci.oml;1470134648.000000;1470134646.977623
event/a8-60-ci.oml;1470134649.000000;1470134647.977623
event/a8-60-ci.oml;1470134650.000000;1470134648.977623
event/a8-60-ci.oml;1470134651.000000;1470134649.977623
event/a8-60-ci.oml;1470134652.000000;1470134650.977592
event/a8-60-ci.oml;1470134653.000000;1470134651.977592
event/a8-60-ci.oml;1470134654.000000;1470134652.977592
event/a8-60-ci.oml;1470134655.000000;1470134653.977592
event/a8-60-ci.oml;1470134656.000000;1470134654.977592
event/a8-60-ci.oml;1470134657.000000;1470134655.977562
event/a8-60-ci.oml;1470134658.000000;1470134656.977562
event/a8-60-ci.oml;1470134659.000000;1470134657.977562
event/a8-60-ci.oml;1470134660.000000;1470134658.977562
event/a8-60-ci.oml;1470134661.000000;1470134659.977531
event/a8-60-ci.oml;1470134662.000000;1470134660.977531
event/a8-60-ci.oml;1470134663.000000;1470134661.977531
event/a8-60-ci.oml;1470134664.000000;1470134662.977531
event/a8-60-ci.oml;1470134665.000000;1470134663.977531
event/a8-60-ci.oml;1470134666.000000;1470134664.977501
event/a8-60-ci.oml;1470134667.000000;1470134665.977501
event/a8-60-ci.oml;1470134668.000000;1470134666.977501
event/a8-60-ci.oml;1470134669.000000;1470134667.977501
event/a8-60-ci.oml;1470134670.000000;1470134668.977470
event/a8-60-ci.oml;1470134671.000000;1470134669.977470
event/a8-60-ci.oml;1470134672.000000;1470134670.977470
event/a8-60-ci.oml;1470134673.000000;1470134671.977470
event/a8-60-ci.oml;1470134674.000000;1470134672.977470
event/a8-60-ci.oml;1470134675.000000;1470134673.977440
event/a8-60-ci.oml;1470134676.000000;1470134674.977440
event/a8-60-ci.oml;1470134677.000000;1470134675.977440
event/a8-60-ci.oml;1470134678.000000;1470134676.977440
event/a8-60-ci.oml;1470134679.000000;1470134677.977409
event/a8-60-ci.oml;1470134680.000000;1470134678.977409
event/a8-60-ci.oml;1470134681.000000;1470134679.977409
event/a8-60-ci.oml;1470134682.000000;1470134680.977409
event/a8-60-ci.oml;1470134683.000000;1470134681.977379
event/a8-60-ci.oml;1470134684.000000;1470134682.977379
event/a8-60-ci.oml;1470134685.000000;1470134683.977379
event/a8-60-ci.oml;1470134686.000000;1470134684.977379
event/a8-60-ci.oml;1470134687.000000;1470134685.977379
event/a8-60-ci.oml;1470134688.000000;1470134686.977348
event/a8-60-ci.oml;1470134689.000000;1470134687.977348
event/a8-60-ci.oml;1470134690.000000;1470134688.977348
event/a8-60-ci.oml;1470134691.000000;1470134689.977348
event/a8-60-ci.oml;1470134692.000000;1470134690.977318
event/a8-60-ci.oml;1470134693.000000;1470134691.977318
event/a8-60-ci.oml;1470134694.000000;1470134692.977318
event/a8-60-ci.oml;1470134695.000000;1470134693.977318
event/a8-60-ci.oml;1470134696.000000;1470134694.977318
event/a8-60-ci.oml;1470134697.000000;1470134695.977287
event/a8-60-ci.oml;1470134698.000000;1470134696.977287
event/a8-60-ci.oml;1470134699.000000;1470134697.977287
event/a8-60-ci.oml;1470134700.000000;1470134698.977287
event/a8-60-ci.oml;1470134701.000000;1470134699.977257
event/a8-60-ci.oml;1470134702.000000;1470134700.977257
event/a8-60-ci.oml;1470134703.000000;1470134701.977257
event/a8-60-ci.oml;1470134704.000000;1470134702.977257
event/a8-60-ci.oml;1470134705.000000;1470134703.977257
event/a8-60-ci.oml;1470134706.000000;1470134704.977226
event/a8-60-ci.oml;1470134707.000000;1470134705.977226
event/a8-60-ci.oml;1470134708.000000;1470134706.977226
event/a8-60-ci.oml;1470134709.000000;1470134707.977226
event/a8-60-ci.oml;1470134710.000000;1470134708.977196
event/a8-60-ci.oml;1470134711.000000;1470134709.977196
event/a8-60-ci.oml;1470134712.000000;1470134710.977196
event/a8-60-ci.oml;1470134713.000000;1470134711.977196
event/a8-60-ci.oml;1470134714.000000;1470134712.977165
event/a8-60-ci.oml;1470134715.000000;1470134713.977165
event/a8-60-ci.oml;1470134716.000000;1470134714.977165
event/a8-60-ci.oml;1470134717.000000;1470134715.977165
event/a8-60-ci.oml;1470134718.000000;1470134716.977165
event/a8-60-ci.oml;1470134719.000000;1470134717.977135
event/a8-60-ci.oml;1470134720.000000;1470134718.977135
event/a8-60-ci.oml;1470134721.000000;1470134719.977135
event/a8-60-ci.oml;1470134722.000000;1470134720.977135
event/a8-60-ci.oml;1470134723.000000;1470134721.977104
event/a8-60-ci.oml;1470134724.000000;1470134722.977104
event/a8-60-ci.oml;1470134725.000000;1470134723.977104
event/a8-60-ci.oml;1470134726.000000;1470134724.977104
event/a8-60-ci.oml;1470134727.000000;1470134725.977104
event/a8-60-ci.oml;1470134728.000000;1470134726.977074
event/a8-60-ci.oml;1470134729.000000;1470134727.977074
event/a8-60-ci.oml;1470134730.000000;1470134728.977074
event/a8-60-ci.oml;1470134731.000000;1470134729.977074
event/a8-60-ci.oml;1470134732.000000;1470134730.977043
event/a8-60-ci.oml;1470134733.000000;1470134731.977043
event/a8-60-ci.oml;1470134734.000000;1470134732.977043
event/a8-60-ci.oml;1470134735.000000;1470134733.977043
event/a8-60-ci.oml;1470134736.000000;1470134734.977013
event/a8-60-ci.oml;1470134737.000000;1470134735.977013
event/a8-60-ci.oml;1470134738.000000;1470134736.977013
event/a8-60-ci.oml;1470134739.000000;1470134737.977013
event/a8-60-ci.oml;1470134740.000000;1470134738.977013
event/a8-60-ci.oml;1470134741.000000;1470134739.976982
event/a8-60-ci.oml;1470134742.000000;1470134740.976982
event/a8-60-ci.oml;1470134743.000000;1470134741.976982
event/a8-60-ci.oml;1470134744.000000;1470134742.976982
event/a8-60-ci.oml;1470134745.000000;1470134743.976952
event/a8-60-ci.oml;1470134746.000000;1470134744.976952
event/a8-60-ci.oml;1470134747.000000;1470134745.976952
event/a8-60-ci.oml;1470134748.000000;1470134746.976952
event/a8-60-ci.oml;1470134749.000000;1470134747.976952
event/a8-60-ci.oml;1470134750.000000;1470134748.976952
event/a8-60-ci.oml;1470134751.000000;1470134749.976921
event/a8-60-ci.oml;1470134752.000000;1470134750.976921
event/a8-60-ci.oml;1470134753.000000;1470134751.976921
event/a8-60-ci.oml;1470134754.000000;1470134752.976890
event/a8-60-ci.oml;1470134755.000000;1470134753.976890
event/a8-60-ci.oml;1470134756.000000;1470134754.976890
event/a8-60-ci.oml;1470134757.000000;1470134755.976890
event/a8-60-ci.oml;1470134758.000000;1470134756.976890
event/a8-60-ci.oml;1470134759.000000;1470134757.976860
event/a8-60-ci.oml;1470134760.000000;1470134758.976860
event/a8-60-ci.oml;1470134761.000000;1470134759.976860
event/a8-60-ci.oml;1470134762.000000;1470134760.976860
event/a8-60-ci.oml;1470134763.000000;1470134761.976829
event/a8-60-ci.oml;1470134764.000000;1470134762.976829
event/a8-60-ci.oml;1470134765.000000;1470134763.976829
event/a8-60-ci.oml;1470134766.000000;1470134764.976829
event/a8-60-ci.oml;1470134767.000000;1470134765.976799
event/a8-60-ci.oml;1470134768.000000;1470134766.976799
event/a8-60-ci.oml;1470134769.000000;1470134767.976799
event/a8-60-ci.oml;1470134770.000000;1470134768.976799
event/a8-60-ci.oml;1470134771.000000;1470134769.976799
event/a8-60-ci.oml;1470134772.000000;1470134770.976768
event/a8-60-ci.oml;1470134773.000000;1470134771.976768
event/a8-60-ci.oml;1470134774.000000;1470134772.976768
event/a8-60-ci.oml;1470134775.000000;1470134773.976768
event/a8-60-ci.oml;1470134776.000000;1470134774.976738
event/a8-60-ci.oml;1470134777.000000;1470134775.976738
event/a8-60-ci.oml;1470134778.000000;1470134776.976738
event/a8-60-ci.oml;1470134779.000000;1470134777.976738
event/a8-60-ci.oml;1470134780.000000;1470134778.976738
event/a8-60-ci.oml;1470134781.000000;1470134779.976707
event/a8-60-ci.oml;1470134782.000000;1470134780.976707
event/a8-60-ci.oml;1470134783.000000;1470134781.976707
event/a8-60-ci.oml;1470134784.000000;1470134782.976707
event/a8-60-ci.oml;1470134785.000000;1470134783.976677
event/a8-60-ci.oml;1470134786.000000;1470134784.976677
event/a8-60-ci.oml;1470134787.000000;1470134785.976677
event/a8-60-ci.oml;1470134788.000000;1470134786.976677
event/a8-60-ci.oml;1470134789.000000;1470134787.976646
event/a8-60-ci.oml;1470134790.000000;1470134788.976646
event/a8-60-ci.oml;1470134791.000000;1470134789.976646
event/a8-60-ci.oml;1470134792.000000;1470134790.976646
event/a8-60-ci.oml;1470134793.000000;1470134791.976646
event/a8-60-ci.oml;1470134794.000000;1470134792.976616
event/a8-60-ci.oml;1470134795.000000;1470134793.976616
event/a8-60-ci.oml;1470134796.000000;1470134794.976616
event/a8-60-ci.oml;1470134797.000000;1470134795.976616
event/a8-60-ci.oml;1470134798.000000;1470134796.976585
event/a8-60-ci.oml;1470134799.000000;1470134797.976585
event/a8-60-ci.oml;1470134800.000000;1470134798.976585
event/a8-60-ci.oml;1470134801.000000;1470134799.976585
event/a8-60-ci.oml;1470134802.000000;1470134800.976585
event/a8-60-ci.oml;1470134803.000000;1470134801.976555
event/a8-60-ci.oml;1470134804.000000;1470134802.976555
event/a8-60-ci.oml;1470134805.000000;1470134803.976555
event/a8-60-ci.oml;1470134806.000000;1470134804.976555
event/a8-60-ci.oml;1470134807.000000;1470134805.976524
event/a8-60-ci.oml;1470134808.000000;1470134806.976524
event/a8-60-ci.oml;1470134809.000000;1470134807.976524
event/a8-60-ci.oml;1470134810.000000;1470134808.976524
event/a8-60-ci.oml;1470134811.000000;1470134809.976524
event/a8-60-ci.oml;1470134812.000000;1470134810.976494
event/a8-60-ci.oml;1470134813.000000;1470134811.976494
event/a8-60-ci.oml;1470134814.000000;1470134812.976494
event/a8-60-ci.oml;1470134815.000000;1470134813.976494
event/a8-60-ci.oml;1470134816.000000;1470134814.976463
event/a8-60-ci.oml;1470134817.000000;1470134815.976463
event/a8-60-ci.oml;1470134818.000000;1470134816.976463
event/a8-60-ci.oml;1470134819.000000;1470134817.976463
event/a8-60-ci.oml;1470134820.000000;1470134818.976433
event/a8-60-ci.oml;1470134821.000000;1470134819.976433
event/a8-60-ci.oml;1470134822.000000;1470134820.976433
event/a8-60-ci.oml;1470134823.000000;1470134821.976433
event/a8-60-ci.oml;1470134824.000000;1470134822.976433
event/a8-60-ci.oml;1470134825.000000;1470134823.976402
event/a8-60-ci.oml;1470134826.000000;1470134824.976402
event/a8-60-ci.oml;1470134827.000000;1470134825.976402
event/a8-60-ci.oml;1470134828.000000;1470134826.976402
event/a8-60-ci.oml;1470134829.000000;1470134827.976372
event/a8-60-ci.oml;1470134830.000000;1470134828.976372
event/a8-60-ci.oml;1470134831.000000;1470134829.976372
event/a8-60-ci.oml;1470134832.000000;1470134830.976372
event/a8-60-ci.oml;1470134833.000000;1470134831.976372
event/a8-60-ci.oml;1470134834.000000;1470134832.976341
event/a8-60-ci.oml;1470134835.000000;1470134833.976341
event/a8-60-ci.oml;1470134836.000000;1470134834.976341
event/a8-60-ci.oml;1470134837.000000;1470134835.976341
event/a8-60-ci.oml;1470134838.000000;1470134836.976311
event/a8-60-ci.oml;1470134839.000000;1470134837.976311
event/a8-60-ci.oml;1470134840.000000;1470134838.976311
event/a8-60-ci.oml;1470134841.000000;1470134839.976311
event/a8-60-ci.oml;1470134842.000000;1470134840.976280
event/a8-60-ci.oml;1470134843.000000;1470134841.976280
event/a8-60-ci.oml;1470134844.000000;1470134842.976280
event/a8-60-ci.oml;1470134845.000000;1470134843.976280
event/a8-60-ci.oml;1470134846.000000;1470134844.976280
event/a8-60-ci.oml;1470134847.000000;1470134845.976250
event/a8-60-ci.oml;1470134848.000000;1470134846.976250
event/a8-60-ci.oml;1470134849.000000;1470134847.976250
event/a8-60-ci.oml;1470134850.000000;1470134848.976250
event/a8-60-ci.oml;1470134851.000000;1470134849.976219
event/a8-60-ci.oml;1470134852.000000;1470134850.976219
event/a8-60-ci.oml;1470134853.000000;1470134851.976219
event/a8-60-ci.oml;1470134854.000000;1470134852.976219
event/a8-60-ci.oml;1470134855.000000;1470134853.976219
event/a8-60-ci.oml;1470134856.000000;1470134854.976189
event/a8-60-ci.oml;1470134857.000000;1470134855.976189
event/a8-60-ci.oml;1470134858.000000;1470134856.976189
event/a8-60-ci.oml;1470134859.000000;1470134857.976189
event/a8-60-ci.oml;1470134860.000000;1470134858.976158
event/a8-60-ci.oml;1470134861.000000;1470134859.976158
event/a8-60-ci.oml;1470134862.000000;1470134860.976158
event/a8-60-ci.oml;1470134863.000000;1470134861.976158
event/a8-60-ci.oml;1470134864.000000;1470134862.976158
event/a8-60-ci.oml;1470134865.000000;1470134863.976128
event/a8-60-ci.oml;1470134866.000000;1470134864.976128
event/a8-60-ci.oml;1470134867.000000;1470134865.976128
event/a8-60-ci.oml;1470134868.000000;1470134866.976128
event/a8-60-ci.oml;1470134869.000000;1470134867.976097
event/a8-60-ci.oml;1470134870.000000;1470134868.976097
event/a8-60-ci.oml;1470134871.000000;1470134869.976097
event/a8-60-ci.oml;1470134872.000000;1470134870.976097
event/a8-60-ci.oml;1470134873.000000;1470134871.976067
event/a8-60-ci.oml;1470134874.000000;1470134872.976067
event/a8-60-ci.oml;1470134875.000000;1470134873.976067
event/a8-60-ci.oml;1470134876.000000;1470134874.976067
event/a8-60-ci.oml;1470134877.000000;1470134875.976067
event/a8-60-ci.oml;1470134878.000000;1470134876.976036
event/a8-60-ci.oml;1470134879.000000;1470134877.976036
event/a8-60-ci.oml;1470134880.000000;1470134878.976036
event/a8-60-ci.oml;1470134881.000000;1470134879.976036
event/a8-60-ci.oml;1470134882.000000;1470134880.976006
event/a8-60-ci.oml;1470134883.000000;1470134881.976006
event/a8-60-ci.oml;1470134884.000000;1470134882.976006
event/a8-60-ci.oml;1470134885.000000;1470134883.976006
event/a8-60-ci.oml;1470134886.000000;1470134884.976006
event/a8-60-ci.oml;1470134887.000000;1470134885.975975
event/a8-60-ci.oml;1470134888.000000;1470134886.975975
event/a8-60-ci.oml;1470134889.000000;1470134887.975975
event/a8-60-ci.oml;1470134890.000000;1470134888.975975
event/a8-60-ci.oml;1470134891.000000;1470134889.975945
event/a8-60-ci.oml;1470134892.000000;1470134890.975945
event/a8-60-ci.oml;1470134893.000000;1470134891.975945
event/a8-60-ci.oml;1470134894.000000;1470134892.975945
event/a8-60-ci.oml;1470134895.000000;1470134893.975914
event/a8-60-ci.oml;1470134896.000000;1470134894.975914
event/a8-60-ci.oml;1470134897.000000;1470134895.975914
event/a8-60-ci.oml;1470134898.000000;1470134896.975914
event/a8-60-ci.oml;1470134899.000000;1470134897.975914
event/a8-60-ci.oml;1470134900.000000;1470134898.975884
event/a8-60-ci.oml;1470134901.000000;1470134899.975884
event/a8-60-ci.oml;1470134902.000000;1470134900.975884
event/a8-60-ci.oml;1470134903.000000;1470134901.975884
event/a8-60-ci.oml;1470134904.000000;1470134902.975853
event/a8-60-ci.oml;1470134905.000000;1470134903.975853
event/a8-60-ci.oml;1470134906.000000;1470134904.975853
event/a8-60-ci.oml;1470134907.000000;1470134905.975853
event/a8-60-ci.oml;1470134908.000000;1470134906.975853
event/a8-60-ci.oml;1470134909.000000;1470134907.975823
event/a8-60-ci.oml;1470134910.000000;1470134908.975823
event/a8-60-ci.oml;1470134911.000000;1470134909.975823
event/a8-60-ci.oml;1470134912.000000;1470134910.975823
event/a8-60-ci.oml;1470134913.000000;1470134911.975792
event/a8-60-ci.oml;1470134914.000000;1470134912.975792
event/a8-60-ci.oml;1470134915.000000;1470134913.975792
event/a8-60-ci.oml;1470134916.000000;1470134914.975792
event/a8-60-ci.oml;1470134917.000000;1470134915.975792
event/a8-60-ci.oml;1470134918.000000;1470134916.975761
event/a8-60-ci.oml;1470134919.000000;1470134917.975761
event/a8-60-ci.oml;1470134920.000000;1470134918.975761
event/a8-60-ci.oml;1470134921.000000;1470134919.975761
event/a8-60-ci.oml;1470134922.000000;1470134920.975731
event/a8-60-ci.oml;1470134923.000000;1470134921.975731
event/a8-60-ci.oml;1470134924.000000;1470134922.975731
event/a8-60-ci.oml;1470134925.000000;1470134923.975731
event/a8-60-ci.oml;1470134926.000000;1470134924.975700
event/a8-60-ci.oml;1470134927.000000;1470134925.975700
event/a8-60-ci.oml;1470134928.000000;1470134926.975700
event/a8-60-ci.oml;1470134929.000000;1470134927.975700
event/a8-60-ci.oml;1470134930.000000;1470134928.975700
event/a8-60-ci.oml;1470134931.000000;1470134929.975670
event/a8-60-ci.oml;1470134932.000000;1470134930.975670
event/a8-60-ci.oml;1470134933.000000;1470134931.975670
event/a8-60-ci.oml;1470134934.000000;1470134932.975670
event/a8-60-ci.oml;1470134935.000000;1470134933.975639
event/a8-60-ci.oml;1470134936.000000;1470134934.975639
event/a8-60-ci.oml;1470134937.000000;1470134935.975639
event/a8-60-ci.oml;1470134938.000000;1470134936.975639
event/a8-60-ci.oml;1470134939.000000;1470134937.975639
event/a8-60-ci.oml;1470134940.000000;1470134938.975609
event/a8-60-ci.oml;1470134941.000000;1470134939.975609
event/a8-60-ci.oml;1470134942.000000;1470134940.975609
event/a8-60-ci.oml;1470134943.000000;1470134941.975609
event/a8-60-ci.oml;1470134944.000000;1470134942.975578
event/a8-60-ci.oml;1470134945.000000;1470134943.975578
event/a8-60-ci.oml;1470134946.000000;1470134944.975578
event/a8-60-ci.oml;1470134947.000000;1470134945.975578
event/a8-60-ci.oml;1470134948.000000;1470134946.975548
event/a8-60-ci.oml;1470134949.000000;1470134947.975548
event/a8-60-ci.oml;1470134950.000000;1470134948.975548
event/a8-60-ci.oml;1470134951.000000;1470134949.975548
event/a8-60-ci.oml;1470134952.000000;1470134950.975548
event/a8-60-ci.oml;1470134953.000000;1470134951.975517
event/a8-60-ci.oml;1470134954.000000;1470134952.975517
event/a8-60-ci.oml;1470134955.000000;1470134953.975517
event/a8-60-ci.oml;1470134956.000000;1470134954.975517
event/a8-60-ci.oml;1470134957.000000;1470134955.975487
event/a8-60-ci.oml;1470134958.000000;1470134956.975487
event/a8-60-ci.oml;1470134959.000000;1470134957.975487
event/a8-60-ci.oml;1470134960.000000;1470134958.975487
event/a8-60-ci.oml;1470134961.000000;1470134959.975487
event/a8-60-ci.oml;1470134962.000000;1470134960.975456
event/a8-60-ci.oml;1470134963.000000;1470134961.975456
event/a8-60-ci.oml;1470134964.000000;1470134962.975456
event/a8-60-ci.oml;1470134965.000000;1470134963.975456
event/a8-60-ci.oml;1470134966.000000;1470134964.975426
event/a8-60-ci.oml;1470134967.000000;1470134965.975426
event/a8-60-ci.oml;1470134968.000000;1470134966.975426
event/a8-60-ci.oml;1470134969.000000;1470134967.975426
event/a8-60-ci.oml;1470134970.000000;1470134968.975426
event/a8-60-ci.oml;1470134971.000000;1470134969.975395
event/a8-60-ci.oml;1470134972.000000;1470134970.975395
event/a8-60-ci.oml;1470134973.000000;1470134971.975395
event/a8-60-ci.oml;1470134974.000000;1470134972.975395
event/a8-60-ci.oml;1470134975.000000;1470134973.975365
event/a8-60-ci.oml;1470134976.000000;1470134974.975365
event/a8-60-ci.oml;1470134977.000000;1470134975.975365
event/a8-60-ci.oml;1470134978.000000;1470134976.975365
event/a8-60-ci.oml;1470134979.000000;1470134977.975334
event/a8-60-ci.oml;1470134980.000000;1470134978.975334
event/a8-60-ci.oml;1470134981.000000;1470134979.975334
event/a8-60-ci.oml;1470134982.000000;1470134980.975334
event/a8-60-ci.oml;1470134983.000000;1470134981.975334
event/a8-60-ci.oml;1470134984.000000;1470134982.975304
event/a8-60-ci.oml;1470134985.000000;1470134983.975304
event/a8-60-ci.oml;1470134986.000000;1470134984.975304
event/a8-60-ci.oml;1470134987.000000;1470134985.975304
event/a8-60-ci.oml;1470134988.000000;1470134986.975273
event/a8-60-ci.oml;1470134989.000000;1470134987.975273
event/a8-60-ci.oml;1470134990.000000;1470134988.975273
event/a8-60-ci.oml;1470134991.000000;1470134989.975273
event/a8-60-ci.oml;1470134992.000000;1470134990.975273
event/a8-60-ci.oml;1470134993.000000;1470134991.975243
event/a8-60-ci.oml;1470134994.000000;1470134992.975243
event/a8-60-ci.oml;1470134995.000000;1470134993.975243
event/a8-60-ci.oml;1470134996.000000;1470134994.975243
event/a8-60-ci.oml;1470134997.000000;1470134995.975212
event/a8-60-ci.oml;1470134998.000000;1470134996.975212
event/a8-60-ci.oml;1470134999.000000;1470134997.975212
event/a8-60-ci.oml;1470135000.000000;1470134998.975212
event/a8-60-ci.oml;1470135001.000000;1470134999.975212
event/a8-60-ci.oml;1470135002.000000;1470135000.975182
event/a8-60-ci.oml;1470135003.000000;1470135001.975182
event/a8-60-ci.oml;1470135004.000000;1470135002.975182
event/a8-60-ci.oml;1470135005.000000;1470135003.975182
event/a8-60-ci.oml;1470135006.000000;1470135004.975151
event/a8-60-ci.oml;1470135007.000000;1470135005.975151
event/a8-60-ci.oml;1470135008.000000;1470135006.975151
event/a8-60-ci.oml;1470135009.000000;1470135007.975151
event/a8-60-ci.oml;1470135010.000000;1470135008.975121
event/a8-60-ci.oml;1470135011.000000;1470135009.975121
event/a8-60-ci.oml;1470135012.000000;1470135010.975121
event/a8-60-ci.oml;1470135013.000000;1470135011.975121
event/a8-60-ci.oml;1470135014.000000;1470135012.975121
event/a8-60-ci.oml;1470135015.000000;1470135013.975090
event/a8-60-ci.oml;1470135016.000000;1470135014.975090
event/a8-60-ci.oml;1470135017.000000;1470135015.975090
event/a8-60-ci.oml;1470135018.000000;1470135016.975090
event/a8-60-ci.oml;1470135019.000000;1470135017.975060
event/a8-60-ci.oml;1470135020.000000;1470135018.975060
event/a8-60-ci.oml;1470135021.000000;1470135019.975060
event/a8-60-ci.oml;1470135022.000000;1470135020.975060
event/a8-60-ci.oml;1470135023.000000;1470135021.975060
event/a8-60-ci.oml;1470135024.000000;1470135022.975029
event/a8-60-ci.oml;1470135025.000000;1470135023.975029
event/a8-60-ci.oml;1470135026.000000;1470135024.975029
event/a8-60-ci.oml;1470135027.000000;1470135025.975029
event/a8-60-ci.oml;1470135028.000000;1470135026.974999
event/a8-60-ci.oml;1470135029.000000;1470135027.974999
event/a8-60-ci.oml;1470135030.000000;1470135028.974999
event/a8-60-ci.oml;1470135031.000000;1470135029.974999
event/a8-60-ci.oml;1470135032.000000;1470135030.974968
event/a8-60-ci.oml;1470135033.000000;1470135031.974968
event/a8-60-ci.oml;1470135034.000000;1470135032.974968
event/a8-60-ci.oml;1470135035.000000;1470135033.974968
event/a8-60-ci.oml;1470135036.000000;1470135034.974968
event/a8-60-ci.oml;1470135037.000000;1470135035.974938
event/a8-60-ci.oml;1470135038.000000;1470135036.974938
event/a8-60-ci.oml;1470135039.000000;1470135037.974938
event/a8-60-ci.oml;1470135040.000000;1470135038.974938
event/a8-60-ci.oml;1470135041.000000;1470135039.974907
event/a8-60-ci.oml;1470135042.000000;1470135040.974907
event/a8-60-ci.oml;1470135043.000000;1470135041.974907
event/a8-60-ci.oml;1470135044.000000;1470135042.974907
event/a8-60-ci.oml;1470135045.000000;1470135043.974907
event/a8-60-ci.oml;1470135046.000000;1470135044.974877
event/a8-60-ci.oml;1470135047.000000;1470135045.974877
event/a8-60-ci.oml;1470135048.000000;1470135046.974877
event/a8-60-ci.oml;1470135049.000000;1470135047.974877
event/a8-60-ci.oml;1470135050.000000;1470135048.974846
event/a8-60-ci.oml;1470135051.000000;1470135049.974846
